,Topic 0 words,Topic 0 weights,author_title
15295,noga,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15296,daleko,3.0,czerwone_gitary-kiedy_bedziesz_szla_do_mnie
15297,droga,3.0,
15298,annas2,38.0,czerwone_gitary-metric
15299,krzyski,29.0,czerwone_gitary-metric
15300,epitafium,29.0,czerwone_gitary-metric
15301,maria,27.0,czerwone_gitary-metric
15302,milosc,20.0,
15303,serce,4.0,czerwone_gitary-te_dwie_chwile
15304,brakv,4.0,czerwone_gitary-te_dwie_chwile
15305,pustka,4.0,czerwone_gitary-te_dwie_chwile
15306,chwila,4.0,czerwone_gitary-te_dwie_chwile
15307,dziwny,4.0,
15308,wiatr,6.0,czerwone_gitary-ktos_kogo_nie_znasz
15309,choćc,4.0,czerwone_gitary-ktos_kogo_nie_znasz
15310,wciąż,4.0,czerwone_gitary-ktos_kogo_nie_znasz
15311,noc,3.0,czerwone_gitary-ktos_kogo_nie_znasz
15312,spotkać,3.0,
15313,świecić,5.0,czerwone_gitary-dwie_sowy
15314,śpiewać,5.0,czerwone_gitary-dwie_sowy
15315,dać,5.0,czerwone_gitary-dwie_sowy
15316,nut,5.0,czerwone_gitary-dwie_sowy
15317,gwiazdeczka,4.0,
15318,być,9.0,czerwone_gitary-jestes__dziewczyno__tesknota
15319,dziewczyna,6.0,czerwone_gitary-jestes__dziewczyno__tesknota
15320,zechcieć,3.0,czerwone_gitary-jestes__dziewczyno__tesknota
15321,kwiat,3.0,czerwone_gitary-jestes__dziewczyno__tesknota
15322,pszczoła,3.0,
15323,życie,5.0,czerwone_gitary-ballada_o_kamieniu_milowym
15324,wiedzieć,5.0,czerwone_gitary-ballada_o_kamieniu_milowym
15325,śmiać,4.0,czerwone_gitary-ballada_o_kamieniu_milowym
15326,deszcz,4.0,czerwone_gitary-ballada_o_kamieniu_milowym
15327,łza,4.0,
15328,pogoda,17.0,czerwone_gitary-dobra_pogoda_na_szczescie
15329,szczęście,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15330,dobrya,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15331,nagle,7.0,czerwone_gitary-dobra_pogoda_na_szczescie
15332,odpowiedni,5.0,
15333,kolęda,10.0,czerwone_gitary-dalej_dalej_pedza_sanie
15334,pędzić,10.0,czerwone_gitary-dalej_dalej_pedza_sanie
15335,daleko,7.0,czerwone_gitary-dalej_dalej_pedza_sanie
15336,hej,5.0,czerwone_gitary-dalej_dalej_pedza_sanie
15337,sanie,5.0,
15338,widzieć,6.0,czerwone_gitary-cos_na_do_widzenia
15339,wiedzieć,6.0,czerwone_gitary-cos_na_do_widzenia
15340,twója,5.0,czerwone_gitary-cos_na_do_widzenia
15341,oczyć,4.0,czerwone_gitary-cos_na_do_widzenia
15342,twarz,4.0,
15343,uśmiech,17.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15344,należećv2,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15345,móc,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15346,chcieć,9.0,czerwone_gitary-chcialbym__zeby_usmiech_twoj
15347,dzień,6.0,
15348,kwiat,5.0,czerwone_gitary-kwiaty_we_wlosach
15349,włos,5.0,czerwone_gitary-kwiaty_we_wlosach
15350,potargać,5.0,czerwone_gitary-kwiaty_we_wlosach
15351,powiedzieć,5.0,czerwone_gitary-kwiaty_we_wlosach
15352,szczęście,5.0,
15353,iść,5.0,czerwone_gitary-trzymajac_sie_za_rece
15354,wspomnieć,5.0,czerwone_gitary-trzymajac_sie_za_rece
15355,spacer,4.0,czerwone_gitary-trzymajac_sie_za_rece
15356,zmierzch,3.0,czerwone_gitary-trzymajac_sie_za_rece
15357,ostatnia,3.0,
15358,ucałować,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15359,móc,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15360,kochanka,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15361,iść,3.0,czerwone_gitary-dzis_do_ciebie_przyjsc_nie_moge
15362,wrócić,3.0,
15363,przypomnieć,7.0,czerwone_gitary-przypomnij_czas
15364,słowo,3.0,czerwone_gitary-przypomnij_czas
15365,iść,3.0,czerwone_gitary-przypomnij_czas
15366,czasv,3.0,czerwone_gitary-przypomnij_czas
15367,dzień,3.0,
15368,bal,6.0,czerwone_gitary-przed_pierwszym_balem
15369,choćc,5.0,czerwone_gitary-przed_pierwszym_balem
15370,pierwszya,5.0,czerwone_gitary-przed_pierwszym_balem
15371,chcieć,4.0,czerwone_gitary-przed_pierwszym_balem
15372,wiara,4.0,
15373,bosman,7.0,czerwone_gitary-10_w_skali_beauforta
15374,beaufort,5.0,czerwone_gitary-10_w_skali_beauforta
15375,zakląć,5.0,czerwone_gitary-10_w_skali_beauforta
15376,płaszcz,5.0,czerwone_gitary-10_w_skali_beauforta
15377,echo,5.0,
15378,dziewczyna,5.0,czerwone_gitary-polskie_dziewczyny
15379,piękny,5.0,czerwone_gitary-polskie_dziewczyny
15380,polskia,5.0,czerwone_gitary-polskie_dziewczyny
15381,pochmurniećv2,3.0,czerwone_gitary-polskie_dziewczyny
15382,prostya,3.0,
15383,podobać,9.0,czerwone_gitary-jak_mi_sie_podobasz
15384,wracać,4.0,czerwone_gitary-jak_mi_sie_podobasz
15385,wiedzieć,4.0,czerwone_gitary-jak_mi_sie_podobasz
15386,szkoła,3.0,czerwone_gitary-jak_mi_sie_podobasz
15387,przechodzićv2,3.0,
15388,miłya,8.0,czerwone_gitary-w_bursztynowym_kregu_lata
15389,bursztynowy,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15390,przyszły,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15391,roznosić,4.0,czerwone_gitary-w_bursztynowym_kregu_lata
15392,id,4.0,
15393,noc,9.0,czerwone_gitary-senny_szept
15394,dzień,7.0,czerwone_gitary-senny_szept
15395,sen,6.0,czerwone_gitary-senny_szept
15396,świat,5.0,czerwone_gitary-senny_szept
15397,letni,5.0,
15398,byleq,37.0,czerwone_gitary-byle_dzis__byle_z_nia
15399,życie,6.0,czerwone_gitary-byle_dzis__byle_z_nia
15400,chwila,5.0,czerwone_gitary-byle_dzis__byle_z_nia
15401,wiedzieć,5.0,czerwone_gitary-byle_dzis__byle_z_nia
15402,ki,5.0,
15403,cud,7.0,czerwone_gitary-dzisiaj_w_betlejem
15404,panna,6.0,czerwone_gitary-dzisiaj_w_betlejem
15405,rodzić,5.0,czerwone_gitary-dzisiaj_w_betlejem
15406,oswobodzić,5.0,czerwone_gitary-dzisiaj_w_betlejem
15407,śpiewać,4.0,
15408,minąć,4.0,czerwone_gitary-szukam_tamtej_wiosny
15409,rok,4.0,czerwone_gitary-szukam_tamtej_wiosny
15410,raz,3.0,czerwone_gitary-szukam_tamtej_wiosny
15411,choćbyc,3.0,czerwone_gitary-szukam_tamtej_wiosny
15412,czekać,3.0,
15413,nieść,5.0,czerwone_gitary-latawce_z_moich_stron
15414,wiatr,4.0,czerwone_gitary-latawce_z_moich_stron
15415,latawiec,3.0,czerwone_gitary-latawce_z_moich_stron
15416,przyjść,3.0,czerwone_gitary-latawce_z_moich_stron
15417,prowadzić,3.0,
15418,widzieć,5.0,czerwone_gitary-dawno_i_daleko
15419,pomóc,5.0,czerwone_gitary-dawno_i_daleko
15420,odnaleźć,5.0,czerwone_gitary-dawno_i_daleko
15421,wiatr,4.0,czerwone_gitary-dawno_i_daleko
15422,las,4.0,
15423,wyrosnąć,10.0,czerwone_gitary-co_z_nas_wyrosnie
15424,młodzież,7.0,czerwone_gitary-co_z_nas_wyrosnie
15425,raz,5.0,czerwone_gitary-co_z_nas_wyrosnie
15426,dziadek,4.0,czerwone_gitary-co_z_nas_wyrosnie
15427,huczeć,4.0,
15428,chmura,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15429,rytm,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15430,końs,5.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15431,słońce,4.0,czerwone_gitary-wschod_slonca_w_stadninie_koni
15432,dzień,4.0,
15433,nowya,13.0,czerwone_gitary-troche_przed_wieczorem
15434,pójść,9.0,czerwone_gitary-troche_przed_wieczorem
15435,wieczor,9.0,czerwone_gitary-troche_przed_wieczorem
15436,vis,9.0,czerwone_gitary-troche_przed_wieczorem
15437,trochęd,9.0,
15438,śpiewać,4.0,czerwone_gitary-na_nasze_wesele
15439,piękny,3.0,czerwone_gitary-na_nasze_wesele
15440,bis,3.0,czerwone_gitary-na_nasze_wesele
15441,wziąć,3.0,czerwone_gitary-na_nasze_wesele
15442,wiersz,3.0,
15443,consuelo,6.0,czerwone_gitary-w_moich_myslach_consuelo
15444,morze,6.0,czerwone_gitary-w_moich_myslach_consuelo
15445,piasek,5.0,czerwone_gitary-w_moich_myslach_consuelo
15446,odnaleźć,5.0,czerwone_gitary-w_moich_myslach_consuelo
15447,zagubiony,5.0,
15448,pierwszya,6.0,czerwone_gitary-wezme_cie_ze_soba
15449,raz,6.0,czerwone_gitary-wezme_cie_ze_soba
15450,muzyka,5.0,czerwone_gitary-wezme_cie_ze_soba
15451,chcieć,5.0,czerwone_gitary-wezme_cie_ze_soba
15452,wziąć,5.0,
15453,czasv,5.0,czerwone_gitary-szkolne_wspomnienie
15454,pozostać,4.0,czerwone_gitary-szkolne_wspomnienie
15455,dwadzieścia,4.0,czerwone_gitary-szkolne_wspomnienie
15456,mama,4.0,czerwone_gitary-szkolne_wspomnienie
15457,życie,3.0,
15458,rada,6.0,czerwone_gitary-wyluzuj_przyjacielu
15459,dać,6.0,czerwone_gitary-wyluzuj_przyjacielu
15460,przyjaciel,6.0,czerwone_gitary-wyluzuj_przyjacielu
15461,wyluzować,6.0,czerwone_gitary-wyluzuj_przyjacielu
15462,raz,4.0,
15463,przestać,8.0,czerwone_gitary-na_fujarce
15464,gra,6.0,czerwone_gitary-na_fujarce
15465,grać,6.0,czerwone_gitary-na_fujarce
15466,spać,6.0,czerwone_gitary-na_fujarce
15467,rów,3.0,
15468,wracać,5.0,czerwone_gitary-wracac_do_tego
15469,iścić,3.0,czerwone_gitary-wracac_do_tego
15470,wiatr,3.0,czerwone_gitary-wracac_do_tego
15471,pamięć,3.0,czerwone_gitary-wracac_do_tego
15472,szukać,3.0,
15473,dera,8.0,czerwone_gitary-es_brennt_der_wald
15474,dich,6.0,czerwone_gitary-es_brennt_der_wald
15475,es,6.0,czerwone_gitary-es_brennt_der_wald
15476,księga_sofoniasza,5.0,czerwone_gitary-es_brennt_der_wald
15477,auch,5.0,
15478,winien,4.0,czerwone_gitary-kto_winien_jest
15479,ręka,3.0,czerwone_gitary-kto_winien_jest
15480,śpiewać,3.0,czerwone_gitary-kto_winien_jest
15481,sama,3.0,czerwone_gitary-kto_winien_jest
15482,mewa,3.0,
15483,asfalt,5.0,czerwone_gitary-pejzaz_miasta
15484,czarno,5.0,czerwone_gitary-pejzaz_miasta
15485,pejzaż,5.0,czerwone_gitary-pejzaz_miasta
15486,niebo,5.0,czerwone_gitary-pejzaz_miasta
15487,miastos,5.0,
15488,du,26.0,czerwone_gitary-hochzeit
15489,das,9.0,czerwone_gitary-hochzeit
15490,mir,9.0,czerwone_gitary-hochzeit
15491,nur,7.0,czerwone_gitary-hochzeit
15492,księga_sofoniasza,6.0,
15493,chcieć,9.0,czerwone_gitary-czerwona_gitara
15494,grać,7.0,czerwone_gitary-czerwona_gitara
15495,gitara,6.0,czerwone_gitary-czerwona_gitara
15496,czerwonya,6.0,czerwone_gitary-czerwona_gitara
15497,życie,5.0,
15498,bać,9.0,czerwone_gitary-kiedy_jestem_sam
15499,zostać,9.0,czerwone_gitary-kiedy_jestem_sam
15500,myślić,7.0,czerwone_gitary-kiedy_jestem_sam
15501,dziwny,7.0,czerwone_gitary-kiedy_jestem_sam
15502,wrócić,5.0,
15503,czego,5.0,czerwone_gitary-takiej_milosci
15504,żądać,3.0,czerwone_gitary-takiej_milosci
15505,chcieć,3.0,czerwone_gitary-takiej_milosci
15506,drzewo,3.0,czerwone_gitary-takiej_milosci
15507,słońce,3.0,
15508,deszcz,7.0,czerwone_gitary-deszcz_jesienny
15509,bis,6.0,czerwone_gitary-deszcz_jesienny
15510,dal,4.0,czerwone_gitary-deszcz_jesienny
15511,jesienny,4.0,czerwone_gitary-deszcz_jesienny
15512,hełm,4.0,
15513,sama,8.0,czerwone_gitary-jest_wszystko_tak_samo__a_jednak_nie_tak_
15514,murmurando,3.0,czerwone_gitary-jest_wszystko_tak_samo__a_jednak_nie_tak_
15515,zmęczony,2.0,czerwone_gitary-jest_wszystko_tak_samo__a_jednak_nie_tak_
15516,południ,2.0,czerwone_gitary-jest_wszystko_tak_samo__a_jednak_nie_tak_
15517,pamięć,2.0,
15518,ptak,7.0,czerwone_gitary-jak_wedrowne_ptaki
15519,wędrowny,6.0,czerwone_gitary-jak_wedrowne_ptaki
15520,wiatr,4.0,czerwone_gitary-jak_wedrowne_ptaki
15521,wracać,4.0,czerwone_gitary-jak_wedrowne_ptaki
15522,wrócić,3.0,
15523,chwila,5.0,czerwone_gitary-tak_jak_wtedy
15524,przytulić,4.0,czerwone_gitary-tak_jak_wtedy
15525,jaw,4.0,czerwone_gitary-tak_jak_wtedy
15526,siąść,4.0,czerwone_gitary-tak_jak_wtedy
15527,bądźj,4.0,
15528,grać,6.0,czerwone_gitary-jeszcze_gra_muzyka
15529,raz,5.0,czerwone_gitary-jeszcze_gra_muzyka
15530,czasv,4.0,czerwone_gitary-jeszcze_gra_muzyka
15531,mieć,4.0,czerwone_gitary-jeszcze_gra_muzyka
15532,dać,4.0,
15533,undy,20.0,czerwone_gitary-ich_steh_und_warte
15534,züge,9.0,czerwone_gitary-ich_steh_und_warte
15535,du,9.0,czerwone_gitary-ich_steh_und_warte
15536,kommst,9.0,czerwone_gitary-ich_steh_und_warte
15537,nicht,9.0,
15538,struna,8.0,czerwone_gitary-epitafium_dla_krzyska
15539,sześć,8.0,czerwone_gitary-epitafium_dla_krzyska
15540,zaklęty,3.0,czerwone_gitary-epitafium_dla_krzyska
15541,szybko,3.0,czerwone_gitary-epitafium_dla_krzyska
15542,kochać,3.0,
15543,powiedzieć,8.0,czerwone_gitary-tak_bardzo_sie_staralem
15544,chcieć,7.0,czerwone_gitary-tak_bardzo_sie_staralem
15545,cierpieć,4.0,czerwone_gitary-tak_bardzo_sie_staralem
15546,starać,4.0,czerwone_gitary-tak_bardzo_sie_staralem
15547,żaba,2.0,
15548,segel,7.0,czerwone_gitary-purpurrote_segel
15549,wir,5.0,czerwone_gitary-purpurrote_segel
15550,demo,5.0,czerwone_gitary-purpurrote_segel
15551,haus,4.0,czerwone_gitary-purpurrote_segel
15552,zu,4.0,
15553,robić,4.0,czerwone_gitary-jesienny_dzien
15554,dać,3.0,czerwone_gitary-jesienny_dzien
15555,przyjść,3.0,czerwone_gitary-jesienny_dzien
15556,napisać,3.0,czerwone_gitary-jesienny_dzien
15557,wymyśleć,3.0,
15558,les,6.0,czerwone_gitary-salus_populi
15559,populi,6.0,czerwone_gitary-salus_populi
15560,salus,6.0,czerwone_gitary-salus_populi
15561,suprema,6.0,czerwone_gitary-salus_populi
15562,najwyższy,4.0,
15563,deszcz,8.0,czerwone_gitary-ciagle_pada
15564,chodzić,7.0,czerwone_gitary-ciagle_pada
15565,padać,6.0,czerwone_gitary-ciagle_pada
15566,ciągle,6.0,czerwone_gitary-ciagle_pada
15567,patrzeć,5.0,
15568,lecieć,16.0,czerwone_gitary-lec_koledo
15569,kolęda,14.0,czerwone_gitary-lec_koledo
15570,hej,13.0,czerwone_gitary-lec_koledo
15571,serce,5.0,czerwone_gitary-lec_koledo
15572,otworzyć,4.0,
15573,instrum,4.0,czerwone_gitary-nocne_calowanie
15574,życie,3.0,czerwone_gitary-nocne_calowanie
15575,oczyć,3.0,czerwone_gitary-nocne_calowanie
15576,cień,3.0,czerwone_gitary-nocne_calowanie
15577,mroczny,2.0,
15578,twója,6.0,czerwone_gitary-nad_morzem
15579,wciąż,5.0,czerwone_gitary-nad_morzem
15580,myślić,4.0,czerwone_gitary-nad_morzem
15581,stać,4.0,czerwone_gitary-nad_morzem
15582,przerwać,3.0,
15583,port,8.0,czerwone_gitary-port_piratow
15584,diabeł,5.0,czerwone_gitary-port_piratow
15585,dzwon,5.0,czerwone_gitary-port_piratow
15586,dzień,5.0,czerwone_gitary-port_piratow
15587,bis,5.0,
15588,raz,14.0,czerwone_gitary-jedno_jest_zycie
15589,życie,6.0,czerwone_gitary-jedno_jest_zycie
15590,niebo,6.0,czerwone_gitary-jedno_jest_zycie
15591,miłość,5.0,czerwone_gitary-jedno_jest_zycie
15592,złączyć,4.0,
15593,droga,9.0,czerwone_gitary-nie_spoczniemy
15594,drugia,8.0,czerwone_gitary-nie_spoczniemy
15595,dal,7.0,czerwone_gitary-nie_spoczniemy
15596,jedena,6.0,czerwone_gitary-nie_spoczniemy
15597,spocząć,5.0,
15598,pomóc,5.0,czerwone_gitary-pani_nadziejo
15599,dzień,5.0,czerwone_gitary-pani_nadziejo
15600,szarooki,4.0,czerwone_gitary-pani_nadziejo
15601,chleb,3.0,czerwone_gitary-pani_nadziejo
15602,nadzieja,3.0,
15603,czekać,8.0,czerwone_gitary-czekam_na_twoj_list
15604,list,7.0,czerwone_gitary-czekam_na_twoj_list
15605,id,5.0,czerwone_gitary-czekam_na_twoj_list
15606,słowo,4.0,czerwone_gitary-czekam_na_twoj_list
15607,kwiat,4.0,
15608,wóz,8.0,czerwone_gitary-staromodne_samochody
15609,wielkia,7.0,czerwone_gitary-staromodne_samochody
15610,białya,6.0,czerwone_gitary-staromodne_samochody
15611,droga,5.0,czerwone_gitary-staromodne_samochody
15612,srogi,5.0,
15613,ho,5.0,czerwone_gitary-stary_bryg__statek_widmo_
15614,nikt,5.0,czerwone_gitary-stary_bryg__statek_widmo_
15615,rums,4.0,czerwone_gitary-stary_bryg__statek_widmo_
15616,starya,4.0,czerwone_gitary-stary_bryg__statek_widmo_
15617,hej,4.0,
15618,chcieć,7.0,czerwone_gitary-trzy_po_trzy
15619,odnaleźć,4.0,czerwone_gitary-trzy_po_trzy
15620,miłya,4.0,czerwone_gitary-trzy_po_trzy
15621,nazwa,4.0,czerwone_gitary-trzy_po_trzy
15622,mowa,3.0,
15623,dać,10.0,czerwone_gitary-najpiekniejsza
15624,dziewczyni,6.0,czerwone_gitary-najpiekniejsza
15625,dzień,5.0,czerwone_gitary-najpiekniejsza
15626,kupa,5.0,czerwone_gitary-najpiekniejsza
15627,iść,5.0,
15628,pójść,3.0,czerwone_gitary-my_z_dwudziestego_wieku
15629,człowiek,3.0,czerwone_gitary-my_z_dwudziestego_wieku
15630,drogia,3.0,czerwone_gitary-my_z_dwudziestego_wieku
15631,dwudziestya,3.0,czerwone_gitary-my_z_dwudziestego_wieku
15632,wiek,3.0,
15633,cień,8.0,czerwone_gitary-a_ja_wole_w_cieniu
15634,woleć,8.0,czerwone_gitary-a_ja_wole_w_cieniu
15635,słońce,8.0,czerwone_gitary-a_ja_wole_w_cieniu
15636,chłodzić,5.0,czerwone_gitary-a_ja_wole_w_cieniu
15637,wielkia,5.0,
15638,pójść,7.0,czerwone_gitary-sledztwo_zakochanego
15639,cień,5.0,czerwone_gitary-sledztwo_zakochanego
15640,angielskia,4.0,czerwone_gitary-sledztwo_zakochanego
15641,właściciel,4.0,czerwone_gitary-sledztwo_zakochanego
15642,wieczor,4.0,
15643,byleq,6.0,czerwone_gitary-nie_daj_sie_nabrac
15644,dać,4.0,czerwone_gitary-nie_daj_sie_nabrac
15645,chwat,4.0,czerwone_gitary-nie_daj_sie_nabrac
15646,nabrać,3.0,czerwone_gitary-nie_daj_sie_nabrac
15647,zdarzać,3.0,
15648,dzień,4.0,czerwone_gitary-jak_mam_nie_kochac_cie
15649,kochać,4.0,czerwone_gitary-jak_mam_nie_kochac_cie
15650,por,3.0,czerwone_gitary-jak_mam_nie_kochac_cie
15651,okos2,3.0,czerwone_gitary-jak_mam_nie_kochac_cie
15652,zapomnieć,3.0,
15653,annas2,8.0,czerwone_gitary-anna_m_
15654,uuu,5.0,czerwone_gitary-anna_m_
15655,metr,5.0,czerwone_gitary-anna_m_
15656,bliskod,3.0,czerwone_gitary-anna_m_
15657,chcieć,3.0,
15658,odejście,11.0,czerwone_gitary-miasta_i_ludzie
15659,nikt,3.0,czerwone_gitary-miasta_i_ludzie
15660,zamknięty,3.0,czerwone_gitary-miasta_i_ludzie
15661,światła,2.0,czerwone_gitary-miasta_i_ludzie
15662,jezdnya,2.0,
15663,list_do_koryntian,49.0,czerwone_gitary-gwiazda_na_kiju
15664,kolęda,17.0,czerwone_gitary-gwiazda_na_kiju
15665,stół,9.0,czerwone_gitary-gwiazda_na_kiju
15666,hej,4.0,czerwone_gitary-gwiazda_na_kiju
15667,hulać,3.0,
15668,pole,5.0,czerwone_gitary-bialy_krzyz
15669,krzyż,4.0,czerwone_gitary-bialy_krzyz
15670,białya,4.0,czerwone_gitary-bialy_krzyz
15671,pamiętać,4.0,czerwone_gitary-bialy_krzyz
15672,spać,4.0,
15673,siebie,4.0,czerwone_gitary-czemu_pedze
15674,pędzić,4.0,czerwone_gitary-czemu_pedze
15675,życie,3.0,czerwone_gitary-czemu_pedze
15676,spotkać,3.0,czerwone_gitary-czemu_pedze
15677,ręka,3.0,
15678,las,25.0,czerwone_gitary-pechowy_chlopiec
15679,sha,9.0,czerwone_gitary-pechowy_chlopiec
15680,powiedzieć,7.0,czerwone_gitary-pechowy_chlopiec
15681,pech,5.0,czerwone_gitary-pechowy_chlopiec
15682,dziewczyna,3.0,
15683,świat,7.0,czerwone_gitary-pieciu_nas_jest
15684,szansa,7.0,czerwone_gitary-pieciu_nas_jest
15685,pięć,7.0,czerwone_gitary-pieciu_nas_jest
15686,nikt,6.0,czerwone_gitary-pieciu_nas_jest
15687,przyłączyć,4.0,
15688,być,7.0,czerwone_gitary-dziewczyna_z_moich_snow
15689,wyśnić,5.0,czerwone_gitary-dziewczyna_z_moich_snow
15690,jedynya,5.0,czerwone_gitary-dziewczyna_z_moich_snow
15691,szukać,4.0,czerwone_gitary-dziewczyna_z_moich_snow
15692,spotkać,3.0,
15693,mówić,5.0,czerwone_gitary-powiedzcie_jej
15694,kochać,5.0,czerwone_gitary-powiedzcie_jej
15695,innya,4.0,czerwone_gitary-powiedzcie_jej
15696,chłopiec,3.0,czerwone_gitary-powiedzcie_jej
15697,szukać,3.0,
15698,hoch,13.0,czerwone_gitary-auf_dem_dach_dieser_welt
15699,księga_sofoniasza,13.0,czerwone_gitary-auf_dem_dach_dieser_welt
15700,micha,7.0,czerwone_gitary-auf_dem_dach_dieser_welt
15701,oben,6.0,czerwone_gitary-auf_dem_dach_dieser_welt
15702,schon,5.0,
15703,kochać,6.0,czerwone_gitary-to_nie_dla_mnie_taka_dziewczyna
15704,koga,4.0,czerwone_gitary-to_nie_dla_mnie_taka_dziewczyna
15705,dziewczyna,4.0,czerwone_gitary-to_nie_dla_mnie_taka_dziewczyna
15706,śmiać,2.0,czerwone_gitary-to_nie_dla_mnie_taka_dziewczyna
15707,ładnie,2.0,
15708,spać,21.0,czerwone_gitary-juz_zabawki_spia
15709,zabawka,7.0,czerwone_gitary-juz_zabawki_spia
15710,gwiazda,3.0,czerwone_gitary-juz_zabawki_spia
15711,echo,3.0,czerwone_gitary-juz_zabawki_spia
15712,świecidełko,2.0,
15713,lili,21.0,czerwone_gitary-uwierz_mi_lili
15714,las,15.0,czerwone_gitary-uwierz_mi_lili
15715,uwierzyć,5.0,czerwone_gitary-uwierz_mi_lili
15716,spojrzeć,5.0,czerwone_gitary-uwierz_mi_lili
15717,chcieć,5.0,
15718,chleb,4.0,marek_grechuta-stare_mury
15719,mur,4.0,marek_grechuta-stare_mury
15720,barwa,3.0,marek_grechuta-stare_mury
15721,okno,3.0,marek_grechuta-stare_mury
15722,starać,3.0,
15723,słuchać,7.0,marek_grechuta-sluchaj_okrutna
15724,okrutny,6.0,marek_grechuta-sluchaj_okrutna
15725,łza,4.0,marek_grechuta-sluchaj_okrutna
15726,smak,3.0,marek_grechuta-sluchaj_okrutna
15727,kazać,3.0,
15728,piękny,3.0,marek_grechuta-jakby_wyplynal_nagle
15729,mója,3.0,marek_grechuta-jakby_wyplynal_nagle
15730,metr,3.0,marek_grechuta-jakby_wyplynal_nagle
15731,muszla,3.0,marek_grechuta-jakby_wyplynal_nagle
15732,żagle,3.0,
15733,książka,4.0,marek_grechuta-a_wiec_to_nie_tak
15734,polan,3.0,marek_grechuta-a_wiec_to_nie_tak
15735,ocean,3.0,marek_grechuta-a_wiec_to_nie_tak
15736,ważki,3.0,marek_grechuta-a_wiec_to_nie_tak
15737,kołysać,2.0,
15738,hops,25.0,marek_grechuta-hop_szklanke_piwa
15739,szklanka,10.0,marek_grechuta-hop_szklanke_piwa
15740,piwo,10.0,marek_grechuta-hop_szklanke_piwa
15741,kłąb,7.0,marek_grechuta-hop_szklanke_piwa
15742,gong,7.0,
15743,wstawać,5.0,marek_grechuta-musze_dzis_wykonac_plan
15744,móc,5.0,marek_grechuta-musze_dzis_wykonac_plan
15745,wybudować,3.0,marek_grechuta-musze_dzis_wykonac_plan
15746,krasnoludek,3.0,marek_grechuta-musze_dzis_wykonac_plan
15747,krakowski,3.0,
15748,być,4.0,marek_grechuta-gdzie_ty_jestes
15749,nóż,3.0,marek_grechuta-gdzie_ty_jestes
15750,bić,3.0,marek_grechuta-gdzie_ty_jestes
15751,pisać,3.0,marek_grechuta-gdzie_ty_jestes
15752,ciszyć,3.0,
15753,mowa,5.0,marek_grechuta-mow_do_mnie_jeszcze
15754,słowo,4.0,marek_grechuta-mow_do_mnie_jeszcze
15755,wywoływać,2.0,marek_grechuta-mow_do_mnie_jeszcze
15756,dziwnie,2.0,marek_grechuta-mow_do_mnie_jeszcze
15757,każdem,2.0,
15758,wiedzieć,12.0,marek_grechuta-nie_wiem_o_trawie
15759,śpiewać,3.0,marek_grechuta-nie_wiem_o_trawie
15760,trawa,3.0,marek_grechuta-nie_wiem_o_trawie
15761,dopaśćv2,3.0,marek_grechuta-nie_wiem_o_trawie
15762,póki,3.0,
15763,szczęście,5.0,marek_grechuta-krajobraz_pelen_nadziei
15764,ludzki,5.0,marek_grechuta-krajobraz_pelen_nadziei
15765,wielkia,5.0,marek_grechuta-krajobraz_pelen_nadziei
15766,wierzyć,5.0,marek_grechuta-krajobraz_pelen_nadziei
15767,wciąż,4.0,
15768,klocki,3.0,marek_grechuta-fontanna_przy_hotelu_tarnovia
15769,woda,3.0,marek_grechuta-fontanna_przy_hotelu_tarnovia
15770,mocno,3.0,marek_grechuta-fontanna_przy_hotelu_tarnovia
15771,chwila,3.0,marek_grechuta-fontanna_przy_hotelu_tarnovia
15772,upał,3.0,
15773,szukać,7.0,marek_grechuta-nie_szukaj_niczego_po_katach
15774,kąt,7.0,marek_grechuta-nie_szukaj_niczego_po_katach
15775,zyskać,7.0,marek_grechuta-nie_szukaj_niczego_po_katach
15776,mama,7.0,marek_grechuta-nie_szukaj_niczego_po_katach
15777,nic,7.0,
15778,twója,5.0,marek_grechuta-zazdrosnicy
15779,żądza,2.0,marek_grechuta-zazdrosnicy
15780,pierwszya,2.0,marek_grechuta-zazdrosnicy
15781,omdlenie,2.0,marek_grechuta-zazdrosnicy
15782,określić,2.0,
15783,mama,4.0,marek_grechuta-pamietajcie_pamietajcie
15784,kupić,4.0,marek_grechuta-pamietajcie_pamietajcie
15785,dom,4.0,marek_grechuta-pamietajcie_pamietajcie
15786,pamiętać,4.0,marek_grechuta-pamietajcie_pamietajcie
15787,objechać,3.0,
