,Topic 0 words,Topic 0 weights,author_title
14472,zginąć,10.0,ich_troje-zastrzel_mnie_dzis
14473,jutrod,9.0,ich_troje-zastrzel_mnie_dzis
14474,serce,7.0,ich_troje-zastrzel_mnie_dzis
14475,ława,15.0,ich_troje-kawa_na_lawe
14476,kawa,9.0,ich_troje-kawa_na_lawe
14477,każdy,5.0,ich_troje-kawa_na_lawe
14478,sprawa,5.0,ich_troje-kawa_na_lawe
14479,the,3.0,ich_troje-kawa_na_lawe
14480,du,9.0,ich_troje-heute_nacht
14481,undy,9.0,ich_troje-heute_nacht
14482,mehr,8.0,ich_troje-heute_nacht
14483,heute,6.0,ich_troje-heute_nacht
14484,nacht,6.0,ich_troje-heute_nacht
14485,prostya,6.0,ich_troje-drzwi
14486,drzwi,5.0,ich_troje-drzwi
14487,czasv,5.0,ich_troje-drzwi
14488,chwila,5.0,ich_troje-drzwi
14489,x,4.0,ich_troje-drzwi
14490,film,6.0,ich_troje-to_sie_stalo
14491,stać,5.0,ich_troje-to_sie_stalo
14492,tata,5.0,ich_troje-to_sie_stalo
14493,zamykać,3.0,ich_troje-to_sie_stalo
14494,test,3.0,ich_troje-to_sie_stalo
14495,wiedzieć,7.0,ich_troje-pierwsza_ostatnia_milosc
14496,pierwszya,7.0,ich_troje-pierwsza_ostatnia_milosc
14497,ostatnia,7.0,ich_troje-pierwsza_ostatnia_milosc
14498,miłość,5.0,ich_troje-pierwsza_ostatnia_milosc
14499,nikt,4.0,ich_troje-pierwsza_ostatnia_milosc
14500,noc,5.0,ich_troje-mrok
14501,kijże,5.0,ich_troje-mrok
14502,czekać,4.0,ich_troje-mrok
14503,raz,4.0,ich_troje-mrok
14504,beznamiętnie,3.0,ich_troje-mrok
14505,być,7.0,ich_troje-gluszce
14506,społem,7.0,ich_troje-gluszce
14507,mója,3.0,ich_troje-gluszce
14508,nadziewać,3.0,ich_troje-gluszce
14509,stworzyć,3.0,ich_troje-gluszce
14510,chcieć,8.0,ich_troje-nie_pij_tato
14511,spać,6.0,ich_troje-nie_pij_tato
14512,kiedyc,6.0,ich_troje-nie_pij_tato
14513,zostawić,5.0,ich_troje-nie_pij_tato
14514,tato,5.0,ich_troje-nie_pij_tato
14515,wiedzieć,14.0,ich_troje-piekny_marynarzu
14516,marynarz,9.0,ich_troje-piekny_marynarzu
14517,piękny,9.0,ich_troje-piekny_marynarzu
14518,port,3.0,ich_troje-piekny_marynarzu
14519,płynąć,3.0,ich_troje-piekny_marynarzu
14520,wierzyć,4.0,ich_troje-mnie_to_wali
14521,zwisać,4.0,ich_troje-mnie_to_wali
14522,chcieć,4.0,ich_troje-mnie_to_wali
14523,wciąż,3.0,ich_troje-mnie_to_wali
14524,kolejny,3.0,ich_troje-mnie_to_wali
14525,heart,14.0,ich_troje-follow_my_heart
14526,follow,14.0,ich_troje-follow_my_heart
14527,you,9.0,ich_troje-follow_my_heart
14528,love,8.0,ich_troje-follow_my_heart
14529,mója,8.0,ich_troje-follow_my_heart
14530,życie,9.0,ich_troje-samo_zycie
14531,strachv,7.0,ich_troje-samo_zycie
14532,brakv,7.0,ich_troje-samo_zycie
14533,dzień,7.0,ich_troje-samo_zycie
14534,pozór,7.0,ich_troje-samo_zycie
14535,zakochanya,16.0,ich_troje-zakochani
14536,kochać,9.0,ich_troje-zakochani
14537,chcieć,6.0,ich_troje-zakochani
14538,prostya,6.0,ich_troje-zakochani
14539,chwila,5.0,ich_troje-zakochani
14540,przygoda,19.0,ich_troje-letnia_przygoda
14541,letni,19.0,ich_troje-letnia_przygoda
14542,twója,3.0,ich_troje-letnia_przygoda
14543,sklep,3.0,ich_troje-letnia_przygoda
14544,dostać,3.0,ich_troje-letnia_przygoda
14545,gwiazda,8.0,ich_troje-wznies_mnie
14546,oooooh,5.0,ich_troje-wznies_mnie
14547,poszybować,4.0,ich_troje-wznies_mnie
14548,wzbić,4.0,ich_troje-wznies_mnie
14549,wznieść,3.0,ich_troje-wznies_mnie
14550,keine,10.0,ich_troje-metric
14551,grenzen,10.0,ich_troje-metric
14552,powiedzieć,9.0,ich_troje-metric
14553,kochać,9.0,ich_troje-metric
14554,follow,6.0,ich_troje-metric
14555,mein,9.0,ich_troje-das_ist_mein_traum
14556,trauma,8.0,ich_troje-das_ist_mein_traum
14557,das,8.0,ich_troje-das_ist_mein_traum
14558,ist,7.0,ich_troje-das_ist_mein_traum
14559,undy,6.0,ich_troje-das_ist_mein_traum
14560,play,18.0,ich_troje-we_play_in_team
14561,in,13.0,ich_troje-we_play_in_team
14562,team,13.0,ich_troje-we_play_in_team
14563,cause,10.0,ich_troje-we_play_in_team
14564,together,8.0,ich_troje-we_play_in_team
14565,szkło,6.0,ich_troje-ide_po_szkle
14566,czasv,4.0,ich_troje-ide_po_szkle
14567,wciąż,4.0,ich_troje-ide_po_szkle
14568,pożądanie,3.0,ich_troje-ide_po_szkle
14569,twarz,3.0,ich_troje-ide_po_szkle
14570,ki,7.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
14571,człowiek,6.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
14572,chcieć,5.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
14573,wiedzieć,4.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
14574,droga,4.0,ich_troje-kim_jest_czlowiek_jesli_nie_czlowiekiem_tylko
14575,móc,14.0,ich_troje-nienawisc
14576,trafić,9.0,ich_troje-nienawisc
14577,drzwi,5.0,ich_troje-nienawisc
14578,zapukać,5.0,ich_troje-nienawisc
14579,prawya1,5.0,ich_troje-nienawisc
14580,rosss2,30.0,ich_troje-rossie_z_lodzi
14581,łódź,10.0,ich_troje-rossie_z_lodzi
14582,chcieć,6.0,ich_troje-rossie_z_lodzi
14583,słodki,6.0,ich_troje-rossie_z_lodzi
14584,śliczny,6.0,ich_troje-rossie_z_lodzi
14585,kochać,5.0,ich_troje-razem_a_jednak_osobno
14586,zatrzymanya,4.0,ich_troje-razem_a_jednak_osobno
14587,dłoń,4.0,ich_troje-razem_a_jednak_osobno
14588,słowo,3.0,ich_troje-razem_a_jednak_osobno
14589,chcieć,3.0,ich_troje-razem_a_jednak_osobno
14590,skłamać,15.0,ich_troje-sklamalem
14591,–,14.0,ich_troje-sklamalem
14592,wiedzieć,8.0,ich_troje-sklamalem
14593,być,8.0,ich_troje-sklamalem
14594,chcieć,7.0,ich_troje-sklamalem
14595,stąd,7.0,ich_troje-mam_juz_dosc
14596,czego,7.0,ich_troje-mam_juz_dosc
14597,iść,5.0,ich_troje-mam_juz_dosc
14598,kurde,4.0,ich_troje-mam_juz_dosc
14599,wiara,4.0,ich_troje-mam_juz_dosc
14600,chcieć,9.0,ich_troje-niecierpliwi_mysliwi
14601,raj,5.0,ich_troje-niecierpliwi_mysliwi
14602,odnaleźć,5.0,ich_troje-niecierpliwi_mysliwi
14603,własny,5.0,ich_troje-niecierpliwi_mysliwi
14604,droga,5.0,ich_troje-niecierpliwi_mysliwi
14605,bóg,5.0,ich_troje-requiem
14606,chcieć,5.0,ich_troje-requiem
14607,niebo,5.0,ich_troje-requiem
14608,nikt,4.0,ich_troje-requiem
14609,być,4.0,ich_troje-requiem
14610,twója,5.0,ich_troje-obcy
14611,nikt,5.0,ich_troje-obcy
14612,sen,4.0,ich_troje-obcy
14613,obcya,4.0,ich_troje-obcy
14614,pragnienie,3.0,ich_troje-obcy
14615,tużd,10.0,ich_troje-wypijmy_za_to
14616,dzień,7.0,ich_troje-wypijmy_za_to
14617,papieros,6.0,ich_troje-wypijmy_za_to
14618,noc,6.0,ich_troje-wypijmy_za_to
14619,zimny,5.0,ich_troje-wypijmy_za_to
14620,zapomnieć,11.0,ich_troje-zapomnij_mnie
14621,chcieć,4.0,ich_troje-zapomnij_mnie
14622,wiedzieć,4.0,ich_troje-zapomnij_mnie
14623,choćc,4.0,ich_troje-zapomnij_mnie
14624,żyć,3.0,ich_troje-zapomnij_mnie
14625,kochać,13.0,ich_troje-perfekcyjna_milosc
14626,chcieć,12.0,ich_troje-perfekcyjna_milosc
14627,miłość,11.0,ich_troje-perfekcyjna_milosc
14628,ponieść,8.0,ich_troje-perfekcyjna_milosc
14629,dać,8.0,ich_troje-perfekcyjna_milosc
14630,oko,7.0,ich_troje-dabrowa
14631,id,7.0,ich_troje-dabrowa
14632,hej,7.0,ich_troje-dabrowa
14633,dąbrowa,7.0,ich_troje-dabrowa
14634,ząb,7.0,ich_troje-dabrowa
14635,home,35.0,ich_troje-comming_home
14636,coming,30.0,ich_troje-comming_home
14637,you,28.0,ich_troje-comming_home
14638,yeah,21.0,ich_troje-comming_home
14639,mója,18.0,ich_troje-comming_home
14640,jaś,17.0,ich_troje-hejty
14641,hej,17.0,ich_troje-hejty
14642,chłodzić,17.0,ich_troje-hejty
14643,przejmować,9.0,ich_troje-hejty
14644,nalać,9.0,ich_troje-hejty
14645,chcieć,14.0,ich_troje-niesmiertelny
14646,czekać,5.0,ich_troje-niesmiertelny
14647,dziać,4.0,ich_troje-niesmiertelny
14648,poczekać,4.0,ich_troje-niesmiertelny
14649,obiecować,4.0,ich_troje-niesmiertelny
14650,rzym,6.0,ich_troje-za_aleksandra
14651,wielkia,6.0,ich_troje-za_aleksandra
14652,wołać,6.0,ich_troje-za_aleksandra
14653,cysarz,4.0,ich_troje-za_aleksandra
14654,zbójca,4.0,ich_troje-za_aleksandra
14655,mója,9.0,ich_troje-powiedz
14656,powiedzieć,8.0,ich_troje-powiedz
14657,łza,5.0,ich_troje-powiedz
14658,marzenia,4.0,ich_troje-powiedz
14659,sen,4.0,ich_troje-powiedz
14660,światłos,4.0,ich_troje-lustro
14661,wiersz,4.0,ich_troje-lustro
14662,deszcz,4.0,ich_troje-lustro
14663,gwiazda,4.0,ich_troje-lustro
14664,głucho,4.0,ich_troje-lustro
14665,żegnać,7.0,ich_troje-pozegnanie
14666,serce,7.0,ich_troje-pozegnanie
14667,brakv,6.0,ich_troje-pozegnanie
14668,nikt,5.0,ich_troje-pozegnanie
14669,odchodzić,5.0,ich_troje-pozegnanie
14670,kochać,17.0,ich_troje-kochaj_mnie_kochaj
14671,bądźj,9.0,ich_troje-kochaj_mnie_kochaj
14672,małod,7.0,ich_troje-kochaj_mnie_kochaj
14673,mieć,6.0,ich_troje-kochaj_mnie_kochaj
14674,krok,5.0,ich_troje-kochaj_mnie_kochaj
14675,chcieć,6.0,ich_troje-walizka
14676,życie,4.0,ich_troje-walizka
14677,cichy,4.0,ich_troje-walizka
14678,płakać,4.0,ich_troje-walizka
14679,targać,3.0,ich_troje-walizka
14680,walc,14.0,ich_troje-walczyk_bujaj_sie
14681,tańczyć,13.0,ich_troje-walczyk_bujaj_sie
14682,chcieć,10.0,ich_troje-walczyk_bujaj_sie
14683,dobrya,9.0,ich_troje-walczyk_bujaj_sie
14684,klaun,9.0,ich_troje-walczyk_bujaj_sie
14685,chcieć,6.0,ich_troje-dancing
14686,białya,3.0,ich_troje-dancing
14687,powiedzieć,3.0,ich_troje-dancing
14688,wręczd,3.0,ich_troje-dancing
14689,wiersz,3.0,ich_troje-dancing
14690,twarz,13.0,ich_troje-pokaz_swoja_twarz
14691,swój,13.0,ich_troje-pokaz_swoja_twarz
14692,pokazać,13.0,ich_troje-pokaz_swoja_twarz
14693,znaćv,8.0,ich_troje-pokaz_swoja_twarz
14694,ki,6.0,ich_troje-pokaz_swoja_twarz
14695,kwiat,13.0,ich_troje-kobieta_jest_jak_kwiat
14696,dzień,6.0,ich_troje-kobieta_jest_jak_kwiat
14697,twója,5.0,ich_troje-kobieta_jest_jak_kwiat
14698,milczący,4.0,ich_troje-kobieta_jest_jak_kwiat
14699,cierpki,4.0,ich_troje-kobieta_jest_jak_kwiat
14700,siedzieć,12.0,ich_troje-pocaluj_mnie_tam
14701,grać,12.0,ich_troje-pocaluj_mnie_tam
14702,wiedzieć,9.0,ich_troje-pocaluj_mnie_tam
14703,móc,8.0,ich_troje-pocaluj_mnie_tam
14704,całować,8.0,ich_troje-pocaluj_mnie_tam
14705,łza,4.0,ich_troje-to_tylko_chwila
14706,gorzki,4.0,ich_troje-to_tylko_chwila
14707,wiedzieć,4.0,ich_troje-to_tylko_chwila
14708,sen,3.0,ich_troje-to_tylko_chwila
14709,życie,2.0,ich_troje-to_tylko_chwila
14710,sala,4.0,ich_troje-cztery_piweczka
14711,marsz,4.0,ich_troje-cztery_piweczka
14712,flaszeczka,4.0,ich_troje-cztery_piweczka
14713,dąbrowski,4.0,ich_troje-cztery_piweczka
14714,trzy,4.0,ich_troje-cztery_piweczka
14715,–,9.0,ich_troje-czas
14716,dogonić,5.0,ich_troje-czas
14717,tik,5.0,ich_troje-czas
14718,mieć,4.0,ich_troje-czas
14719,czasoprzestrzeń,4.0,ich_troje-czas
14720,mówić,11.0,jamal-pocaluj_mnie_w_milosc
14721,sama,9.0,jamal-pocaluj_mnie_w_milosc
14722,świat,7.0,jamal-pocaluj_mnie_w_milosc
14723,wierzyć,7.0,jamal-pocaluj_mnie_w_milosc
14724,być,7.0,jamal-pocaluj_mnie_w_milosc
14725,pójść,8.0,jamal-pojde_tylko_tam
14726,powiedzieć,7.0,jamal-pojde_tylko_tam
14727,głowa,5.0,jamal-pojde_tylko_tam
14728,miodula,5.0,jamal-pojde_tylko_tam
14729,dać,5.0,jamal-pojde_tylko_tam
14730,uciec,4.0,jamal-marcepany
14731,oko,3.0,jamal-marcepany
14732,nikt,3.0,jamal-marcepany
14733,znajść,3.0,jamal-marcepany
14734,zrobić,2.0,jamal-marcepany
14735,the,36.0,jamal-fades_em_all
14736,ita,15.0,jamal-fades_em_all
14737,anda,14.0,jamal-fades_em_all
14738,all,13.0,jamal-fades_em_all
14739,when,13.0,jamal-fades_em_all
14740,up,10.0,jamal-pull_up
14741,miodula,9.0,jamal-pull_up
14742,ej,9.0,jamal-pull_up
14743,pull,9.0,jamal-pull_up
14744,powiedzieć,9.0,jamal-pull_up
14745,pozwolić,24.0,jamal-pozwolcie_nam
14746,nikt,6.0,jamal-pozwolcie_nam
14747,swój,6.0,jamal-pozwolcie_nam
14748,życie,6.0,jamal-pozwolcie_nam
14749,x,4.0,jamal-pozwolcie_nam
14750,oryginał,30.0,jamal-oryginal
14751,oryginalnie,10.0,jamal-oryginal
14752,dobrya,9.0,jamal-oryginal
14753,mieć,6.0,jamal-oryginal
14754,dać,6.0,jamal-oryginal
14755,powiedzieć,14.0,jamal-powiedz_mi
14756,kochać,7.0,jamal-powiedz_mi
14757,stać,4.0,jamal-powiedz_mi
14758,nic,4.0,jamal-powiedz_mi
14759,naprawdęi,4.0,jamal-powiedz_mi
14760,gonić,8.0,jamal-skuter
14761,światłod,6.0,jamal-skuter
14762,kraść,4.0,jamal-skuter
14763,chcieć,4.0,jamal-skuter
14764,czućv,4.0,jamal-skuter
14765,padać,10.0,maria_koterbska-co_niedziele_pada_deszcz
14766,deszcz,8.0,maria_koterbska-co_niedziele_pada_deszcz
14767,niedziela,7.0,maria_koterbska-co_niedziele_pada_deszcz
14768,dzień,6.0,maria_koterbska-co_niedziele_pada_deszcz
14769,chcieć,5.0,maria_koterbska-co_niedziele_pada_deszcz
14770,chcieć,7.0,maria_koterbska-sto_powodow
14771,trzy,7.0,maria_koterbska-sto_powodow
14772,wiedzieć,7.0,maria_koterbska-sto_powodow
14773,raz,6.0,maria_koterbska-sto_powodow
14774,znaćv,5.0,maria_koterbska-sto_powodow
14775,lato,9.0,maria_koterbska-mysle_o_zimie
14776,stale,5.0,maria_koterbska-mysle_o_zimie
14777,zima,5.0,maria_koterbska-mysle_o_zimie
14778,myśleć,5.0,maria_koterbska-mysle_o_zimie
14779,śnieg,5.0,maria_koterbska-mysle_o_zimie
14780,cza,53.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
14781,rytm,21.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
14782,pomóc,7.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
14783,pocałować,5.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
14784,pukać,5.0,maria_koterbska-serduszko_puka_w_rytmie_cza_cza
14785,miasteczko,7.0,maria_koterbska-moje_male_miasteczko
14786,brda,5.0,maria_koterbska-moje_male_miasteczko
14787,wisła,5.0,maria_koterbska-moje_male_miasteczko
14788,lud,5.0,maria_koterbska-moje_male_miasteczko
14789,miastos,4.0,maria_koterbska-moje_male_miasteczko
14790,las,7.0,maria_koterbska-piosenka_o_pociagu
14791,pociąg,6.0,maria_koterbska-piosenka_o_pociagu
14792,czekać,6.0,maria_koterbska-piosenka_o_pociagu
14793,oho,5.0,maria_koterbska-piosenka_o_pociagu
14794,miłya,5.0,maria_koterbska-piosenka_o_pociagu
14795,las,71.0,maria_koterbska-powracajaca_melodyjka
14796,novum,7.0,maria_koterbska-powracajaca_melodyjka
14797,melodyjka,7.0,maria_koterbska-powracajaca_melodyjka
14798,boss,7.0,maria_koterbska-powracajaca_melodyjka
14799,dzień,6.0,maria_koterbska-powracajaca_melodyjka
14800,głupia,14.0,maria_koterbska-nie_jestem_glupia
14801,mieć,7.0,maria_koterbska-nie_jestem_glupia
14802,chcieć,4.0,maria_koterbska-nie_jestem_glupia
14803,dna,4.0,maria_koterbska-nie_jestem_glupia
14804,jaki,4.0,maria_koterbska-nie_jestem_glupia
14805,deszcz,9.0,maria_koterbska-deszczowa_poczta
14806,ostatnia,6.0,maria_koterbska-deszczowa_poczta
14807,list,6.0,maria_koterbska-deszczowa_poczta
14808,padać,5.0,maria_koterbska-deszczowa_poczta
14809,myślić,5.0,maria_koterbska-deszczowa_poczta
14810,wrocławski,7.0,maria_koterbska-wroclawska_piosenka
14811,melodia,6.0,maria_koterbska-wroclawska_piosenka
14812,sępolno,4.0,maria_koterbska-wroclawska_piosenka
14813,słowik,4.0,maria_koterbska-wroclawska_piosenka
14814,nieść,4.0,maria_koterbska-wroclawska_piosenka
14815,piosenka,37.0,maria_koterbska-metric
14816,noc,21.0,maria_koterbska-metric
14817,augustowski,20.0,maria_koterbska-metric
14818,senior,18.0,maria_koterbska-metric
14819,sia,18.0,maria_koterbska-metric
14820,umieć,19.0,maria_koterbska-nie_umiem_tak
14821,twója,5.0,maria_koterbska-nie_umiem_tak
14822,chcieć,5.0,maria_koterbska-nie_umiem_tak
14823,dzień,4.0,maria_koterbska-nie_umiem_tak
14824,pójść,4.0,maria_koterbska-nie_umiem_tak
14825,białya,5.0,maria_koterbska-zakochany_narciarz
14826,raz,5.0,maria_koterbska-zakochany_narciarz
14827,szybko,5.0,maria_koterbska-zakochany_narciarz
14828,narciarz,4.0,maria_koterbska-zakochany_narciarz
14829,chłopiec,4.0,maria_koterbska-zakochany_narciarz
14830,dobrya,7.0,maria_koterbska-to_niby_takie_proste
14831,zobaczyć,7.0,maria_koterbska-to_niby_takie_proste
14832,dzień,7.0,maria_koterbska-to_niby_takie_proste
14833,przebaczyć,7.0,maria_koterbska-to_niby_takie_proste
14834,otworzyć,5.0,maria_koterbska-to_niby_takie_proste
14835,grać,15.0,maria_koterbska-zagraj_na_banjo
14836,banjo,8.0,maria_koterbska-zagraj_na_banjo
14837,chcieć,5.0,maria_koterbska-zagraj_na_banjo
14838,czekać,5.0,maria_koterbska-zagraj_na_banjo
14839,czasv,5.0,maria_koterbska-zagraj_na_banjo
14840,rudya,50.0,maria_koterbska-rudy_rydz
14841,rydz,22.0,maria_koterbska-rudy_rydz
14842,chcieć,5.0,maria_koterbska-rudy_rydz
14843,mówić,5.0,maria_koterbska-rudy_rydz
14844,zielonya,4.0,maria_koterbska-rudy_rydz
14845,narzeczonya,9.0,maria_koterbska-trzynasty_narzeczony
14846,zabobonny,5.0,maria_koterbska-trzynasty_narzeczony
14847,trzynastya,5.0,maria_koterbska-trzynasty_narzeczony
14848,mężczyzna,4.0,maria_koterbska-trzynasty_narzeczony
14849,takia,4.0,maria_koterbska-trzynasty_narzeczony
14850,zielonya,11.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
14851,okos2,7.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
14852,oczyć,7.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
14853,zakochać,5.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
14854,spojrzenie,4.0,maria_koterbska-zakochalam_sie_w_zielonych_oczach
14855,lunapark,6.0,maria_koterbska-lunaparki
14856,serce,5.0,maria_koterbska-lunaparki
14857,znaleźć,4.0,maria_koterbska-lunaparki
14858,jedynie,4.0,maria_koterbska-lunaparki
14859,karuzela,4.0,maria_koterbska-lunaparki
14860,dąb,8.0,maria_koterbska-przy_mym_domku
14861,szpak,4.0,maria_koterbska-przy_mym_domku
14862,drozd,4.0,maria_koterbska-przy_mym_domku
14863,wilga,4.0,maria_koterbska-przy_mym_domku
14864,wielkia,3.0,maria_koterbska-przy_mym_domku
14865,szczęście,9.0,maria_koterbska-wedrowny_cyrk
14866,bajkowy,3.0,maria_koterbska-wedrowny_cyrk
14867,wrażenie,3.0,maria_koterbska-wedrowny_cyrk
14868,świat,3.0,maria_koterbska-wedrowny_cyrk
14869,radość,3.0,maria_koterbska-wedrowny_cyrk
14870,takia,5.0,maria_koterbska-koguty_i_golabki
14871,zakochanya,4.0,maria_koterbska-koguty_i_golabki
14872,kogut,4.0,maria_koterbska-koguty_i_golabki
14873,gołąbka,4.0,maria_koterbska-koguty_i_golabki
14874,lud,4.0,maria_koterbska-koguty_i_golabki
14875,kalongo,28.0,maria_koterbska-kalongo
14876,tutu,7.0,maria_koterbska-kalongo
14877,złodziej,5.0,maria_koterbska-kalongo
14878,tanamerah,4.0,maria_koterbska-kalongo
14879,mója,3.0,maria_koterbska-kalongo
14880,tulla,41.0,maria_koterbska-tulla
14881,jupi,15.0,maria_koterbska-tulla
14882,jim,13.0,maria_koterbska-tulla
14883,al,10.0,maria_koterbska-tulla
14884,chudya,4.0,maria_koterbska-tulla
14885,klucz,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
14886,zaglądać,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
14887,dziurka,6.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
14888,mieć,4.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
14889,natura,3.0,maria_koterbska-nie_zagladaj_przez_dziurke_od_klucza
14890,las,52.0,maria_koterbska-na_malej_uliczce
14891,uliczka,15.0,maria_koterbska-na_malej_uliczce
14892,mója,7.0,maria_koterbska-na_malej_uliczce
14893,małya,7.0,maria_koterbska-na_malej_uliczce
14894,słońce,5.0,maria_koterbska-na_malej_uliczce
14895,flamingo,6.0,maria_koterbska-flamingo
14896,głos,5.0,maria_koterbska-flamingo
14897,rozkochać,3.0,maria_koterbska-flamingo
14898,dziesięć,3.0,maria_koterbska-flamingo
14899,grzech,3.0,maria_koterbska-flamingo
14900,iścić,9.0,maria_koterbska-o_tak_w_polske_isc
14901,polska,7.0,maria_koterbska-o_tak_w_polske_isc
14902,dzień,3.0,maria_koterbska-o_tak_w_polske_isc
14903,póki,3.0,maria_koterbska-o_tak_w_polske_isc
14904,sprawdzić,3.0,maria_koterbska-o_tak_w_polske_isc
14905,śpiew,5.0,maria_koterbska-znow_slysze_ten_daleki_spiew
14906,słyszeć,5.0,maria_koterbska-znow_slysze_ten_daleki_spiew
14907,daleki,4.0,maria_koterbska-znow_slysze_ten_daleki_spiew
14908,melodia,4.0,maria_koterbska-znow_slysze_ten_daleki_spiew
14909,świat,3.0,maria_koterbska-znow_slysze_ten_daleki_spiew
14910,hipolita,17.0,maria_koterbska-hipolit
14911,broda,6.0,maria_koterbska-hipolit
14912,śmiechv,5.0,maria_koterbska-hipolit
14913,hipokryta,5.0,maria_koterbska-hipolit
14914,trzy,5.0,maria_koterbska-hipolit
14915,wio,13.0,maria_koterbska-wio_koniku
14916,konik,12.0,maria_koterbska-wio_koniku
14917,starya,7.0,maria_koterbska-wio_koniku
14918,szofer,4.0,maria_koterbska-wio_koniku
14919,owies,4.0,maria_koterbska-wio_koniku
14920,odejść,14.0,maria_koterbska-nikt_cie_nie_wzywal
14921,życzliwya,3.0,maria_koterbska-nikt_cie_nie_wzywal
14922,chwila,3.0,maria_koterbska-nikt_cie_nie_wzywal
14923,nikt,3.0,maria_koterbska-nikt_cie_nie_wzywal
14924,pokochać,3.0,maria_koterbska-nikt_cie_nie_wzywal
14925,maria,11.0,maria_koterbska-mowiles_mario
14926,mówić,8.0,maria_koterbska-mowiles_mario
14927,mowa,8.0,maria_koterbska-mowiles_mario
14928,słowo,4.0,maria_koterbska-mowiles_mario
14929,często,3.0,maria_koterbska-mowiles_mario
14930,kuba,16.0,maria_koterbska-daleko_jest_hawana
14931,hawana,5.0,maria_koterbska-daleko_jest_hawana
14932,kub,5.0,maria_koterbska-daleko_jest_hawana
14933,lubić,5.0,maria_koterbska-daleko_jest_hawana
14934,chłopiec,4.0,maria_koterbska-daleko_jest_hawana
14935,gwizdać,8.0,maria_koterbska-kos
14936,łąka,2.0,maria_koterbska-kos
14937,zbliżać,2.0,maria_koterbska-kos
14938,forte,2.0,maria_koterbska-kos
14939,fortepian,2.0,maria_koterbska-kos
14940,rudya,13.0,maria_koterbska-brzydula_i_rudzielec
14941,brzydula,11.0,maria_koterbska-brzydula_i_rudzielec
14942,nibyj,9.0,maria_koterbska-brzydula_i_rudzielec
14943,włos,5.0,maria_koterbska-brzydula_i_rudzielec
14944,choćc,5.0,maria_koterbska-brzydula_i_rudzielec
14945,rumba,15.0,maria_koterbska-na_parkiecie
14946,raz,5.0,maria_koterbska-na_parkiecie
14947,bęben,4.0,maria_koterbska-na_parkiecie
14948,łkać,3.0,maria_koterbska-na_parkiecie
14949,bums,3.0,maria_koterbska-na_parkiecie
14950,las,20.0,maria_koterbska-carmencita_la_gitana
14951,gitana,5.0,maria_koterbska-carmencita_la_gitana
14952,piosenka,4.0,maria_koterbska-carmencita_la_gitana
14953,carmencita,4.0,maria_koterbska-carmencita_la_gitana
14954,gdybyc,4.0,maria_koterbska-carmencita_la_gitana
14955,chłopiec,5.0,maria_koterbska-nie_o_mnie
14956,chcieć,4.0,maria_koterbska-nie_o_mnie
14957,moknąć,4.0,maria_koterbska-nie_o_mnie
14958,choćc,4.0,maria_koterbska-nie_o_mnie
14959,trudno,4.0,maria_koterbska-nie_o_mnie
14960,deszcz,19.0,maria_koterbska-deszcz
14961,padać,17.0,maria_koterbska-deszcz
14962,choćc,3.0,maria_koterbska-deszcz
14963,zrobić,2.0,maria_koterbska-deszcz
14964,klimat,2.0,maria_koterbska-deszcz
14965,poinciana,5.0,maria_koterbska-poinciana
14966,chcieć,3.0,maria_koterbska-poinciana
14967,chłopiec,3.0,maria_koterbska-poinciana
14968,gitara,3.0,maria_koterbska-poinciana
14969,żyła,2.0,maria_koterbska-poinciana
14970,chcieć,13.0,lzy-chcialabym
14971,twója,7.0,lzy-chcialabym
14972,oprócz,5.0,lzy-chcialabym
14973,swój,4.0,lzy-chcialabym
14974,życie,2.0,lzy-chcialabym
14975,być,4.0,lzy-bonus
14976,zmienić,3.0,lzy-bonus
14977,choćc,3.0,lzy-bonus
14978,świętya,2.0,lzy-bonus
14979,miesiąc,2.0,lzy-bonus
14980,odchodzić,5.0,lzy-zamykasz_drzwi_i_odchodzisz
14981,zamykać,5.0,lzy-zamykasz_drzwi_i_odchodzisz
14982,tyli,5.0,lzy-zamykasz_drzwi_i_odchodzisz
14983,drzwi,5.0,lzy-zamykasz_drzwi_i_odchodzisz
14984,miłość,5.0,lzy-zamykasz_drzwi_i_odchodzisz
14985,takia,7.0,lzy-bo_kazdej_nocy
14986,kto,7.0,lzy-bo_kazdej_nocy
